Ref,Val,Package,PosX,PosY,Rot,Side
"C5","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",158.540000,-90.184000,-90.000000,top
"C6","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",160.540000,-76.184000,0.000000,top
"C7","22pF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",165.040000,-93.184000,0.000000,top
"C8","22pF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",165.040000,-87.184000,0.000000,top
"C9","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",172.963200,-83.820000,180.000000,top
"C10","10nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",155.540000,-90.184000,-90.000000,top
"C11","10nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",143.077500,-108.684000,-90.000000,top
"C12","10nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",167.273600,-106.578400,90.000000,top
"C13","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",156.885000,-65.542500,-90.000000,top
"C14","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",135.930000,-65.045500,-90.000000,top
"C15","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",157.113600,-44.151500,-90.000000,top
"C16","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",135.930000,-44.151500,-90.000000,top
"D1","BAS40","SOT-23",161.544000,-117.348000,90.000000,top
"D2","PMEG4010CEJ","D_SOD-323F",136.640000,-129.184000,180.000000,top
"D3","Red test LED","LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder",143.702400,-78.130400,0.000000,top
"D4","Red test LED","LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder",143.702400,-80.267400,0.000000,top
"D5","Red test LED","LED_0603_1608Metric_Pad1.05x0.95mm_HandSolder",143.702400,-82.630400,0.000000,top
"Q1","JSM2302","SOT-23",156.692000,-117.348000,90.000000,top
"Q2","IRLML6402","SOT-23",141.602500,-128.184000,0.000000,top
"Q3","MMBT3904","MMBT3904 (SOT-23)",173.040000,-92.184000,0.000000,top
"R1","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",133.040000,-127.184000,0.000000,top
"R6","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",177.540000,-75.184000,180.000000,top
"R7","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",139.513400,-78.130400,180.000000,top
"R8","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",140.540000,-86.184000,90.000000,top
"R9","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",139.513400,-80.267400,180.000000,top
"R10","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",139.513400,-82.630400,180.000000,top
"R11","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",157.040000,-94.184000,90.000000,top
"R12","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",143.040000,-100.684000,-90.000000,top
"R13","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",170.524800,-109.495200,180.000000,top
"R14","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",143.077500,-104.684000,-90.000000,top
"R15","10k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",167.273600,-110.663600,90.000000,top
"R16","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",169.508800,-95.605600,180.000000,top
"R17","1k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",172.040000,-88.184000,-90.000000,top
"R18","62K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",156.885000,-61.484000,90.000000,top
"R19","62K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",135.930000,-60.987000,90.000000,top
"R20","62K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",157.113600,-40.103500,90.000000,top
"R21","62K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",135.930000,-40.103500,90.000000,top
"SW2","SKRPACE010","SW_SKRPACE010",178.813000,-89.857000,180.000000,top
"U5","ATMEGA328P-AU","TQFP-32_7x7mm_P0.8mm",157.540000,-82.695200,90.000000,top
"U7","MAX7219","SOIC-24W_7.5x15.4mm_P1.27mm",167.127000,-63.119000,180.000000,top
"U8","MAX7219","SOIC-24W_7.5x15.4mm_P1.27mm",146.873000,-63.119000,180.000000,top
"U9","MAX7219","SOIC-24W_7.5x15.4mm_P1.27mm",167.127000,-42.865000,180.000000,top
"U10","MAX7219","SOIC-24W_7.5x15.4mm_P1.27mm",146.873000,-42.865000,180.000000,top
